std_id,acres,description
15591_278,44.95,Planted Loblolly Pine Forest
15591_279,63.8,Planted Loblolly Pine Forest
15591_280,10.88,Upland Hardwood Forest
15591_281,34.89,Mesic Hardwood Forest
15591_282,15.97,Upland Hardwood Forest
15591_283,0.55,Nontimbered
15591_284,3.43,Nontimbered
15591_285,33.24,Natural Longleaf Pine Forest
15591_286,5.27,Natural Loblolly Pine Forest
15591_287,4.96,Natural Loblolly Pine Forest
15591_288,53.45,Planted Loblolly Pine Forest
15591_289,14.76,Planted Loblolly Pine Forest
15591_290,32.64,Planted Loblolly Pine Forest
15591_291,13.12,Upland Hardwood Forest
15591_292,6.82,Nontimbered
15591_293,19.08,Planted Slash Pine Forest
15591_294,28.83,Planted Loblolly Pine Forest
15591_295,38.55,Planted Loblolly Pine Forest
15591_296,1.39,Nontimbered
15592_297,20.12,Nontimbered
15592_298,6.01,Planted Longleaf Pine Forest
15592_299,72.15,Planted Longleaf Pine Forest
15592_300,4.34,Natural Longleaf Pine Forest
15592_301,9.52,Planted Longleaf Pine Forest
15592_302,8.96,Planted Loblolly Pine Forest
15592_303,3.62,Natural Longleaf Pine Forest
15592_304,1.64,Planted Longleaf Pine Forest
15592_305,3.38,Upland Hardwood Forest
15592_306,8.14,Planted Longleaf Pine Forest
15592_308,4.31,Natural Loblolly Pine Forest
15592_309,3.86,Planted Longleaf Pine Forest
15592_310,17.44,Natural Loblolly Pine Forest
15592_311,4.31,Natural Loblolly Pine Forest
15592_313,37.52,Planted Longleaf Pine Forest
15592_314,6.32,Natural Longleaf Pine Forest
15592_315,11.19,Natural Longleaf Pine Forest
15592_316,9.46,Natural Loblolly Pine Forest
15592_316,35.03,Natural Longleaf Pine Forest
15592_317,10.57,Planted Longleaf Pine Forest
15592_318,10.95,Planted Longleaf Pine Forest
15592_319,8.4,Planted Longleaf Pine Forest
15592_320,9.6,Natural Longleaf Pine Forest
15592_322,38.61,Planted Longleaf Pine Forest
15592_323,14.31,Natural Longleaf Pine Forest
15592_324,12.35,Planted Longleaf Pine Forest
15592_324,9.11,Planted Longleaf Pine Forest
15592_325,1.81,Natural Longleaf Pine Forest
15592_326,7.34,Natural Longleaf Pine Forest
15592_327,10.29,Natural Longleaf Pine Forest
15592_330,19.54,Loblolly Pine Forest underplanted with Longleaf
15592_331,10.16,Natural Longleaf Pine Forest
15592_332,16.52,Planted Loblolly Pine Forest
15592_333,40.51,Planted Longleaf Pine Forest
15592_334,3.72,Natural Longleaf Pine Forest
15592_336,43.51,Mesic Hardwood Forest
15592_337,13.74,Planted Loblolly Pine Forest
15592_338,2.41,Planted Longleaf Pine Forest
15592_339,2.48,Natural Longleaf Pine Forest
15592_340,51.05,Natural Loblolly Pine Forest
15592_340,3.61,Natural Loblolly Pine Forest
15592_341,13.68,Planted Loblolly Pine Forest
15592_342,0.59,Nontimbered
15592_343,10.41,Planted Loblolly Pine Forest
15592_344,15.57,Planted Longleaf Pine Forest
15592_345,39.75,Planted Longleaf Pine Forest
15592_346,4.42,Planted Longleaf Pine Forest
15592_347,29.5,Planted Longleaf Pine Forest
15592_349,9.35,Planted Longleaf Pine Forest
15592_350,9.99,Planted Longleaf Pine Forest
15592_351,3.74,Natural Longleaf Pine Forest
15592_352,2.73,Natural Longleaf Pine Forest
15592_353,13.19,Planted Longleaf Pine Forest
15592_354,5.99,Planted Longleaf Pine Forest
15592_355,2.12,Natural Loblolly Pine Forest
15593_355,4.11,Upland Hardwood Forest
15593_355,43.35,Upland Hardwood Forest
15593_356,44.52,Planted Longleaf Pine Forest
15593_357,64.98,Planted Longleaf Pine Forest
15593_359,65.45,Planted Longleaf Pine Forest
15593_360,24.36,Natural Loblolly Pine Forest
15593_361,11.34,Natural Loblolly Pine Forest
15593_362,8.41,Upland Hardwood Forest
15593_363,2.84,Nontimbered
15594_365,52.42,Planted Longleaf Pine Forest
15594_366,9.35,Planted Longleaf Pine Forest
15594_367,21.15,Planted Longleaf Pine Forest
15594_368,26.83,Planted Longleaf Pine Forest
15594_369,42.99,Planted Longleaf Pine Forest
15594_370,5.58,Planted Longleaf Pine Forest
15594_371,18.06,Planted Loblolly Pine Forest
15594_372,18.15,Planted Loblolly Pine Forest
15594_373,82.61,Planted Longleaf Pine Forest
15594_374,22.46,Planted Longleaf Pine Forest
15594_375,24.51,Planted Loblolly Pine Forest
15594_376,6.27,Planted Longleaf Pine Forest
15594_377,4.19,Planted Longleaf Pine Forest
15594_378,0.99,Nontimbered
15594_379,6.04,Natural Loblolly Pine Forest
15594_380,4.07,Natural Loblolly Pine Forest
15595_376,106.72,Planted Loblolly Pine Forest
15595_377,26.54,Natural Loblolly Pine Forest
15595_378,31.97,Planted Loblolly Pine Forest
15595_379,24.76,Natural Loblolly Pine Forest
15595_380,22.05,Natural Loblolly Pine Forest
15595_381,80.74,Planted Loblolly Pine Forest
15595_382,8.99,Mesic Hardwood Forest
15596_386,3.46,Nontimbered
15596_387,29.05,Natural Loblolly Pine Forest
15596_388,23.86,Natural Loblolly Pine Forest
15596_389,32.54,Natural Loblolly Pine Forest
15596_390,37.25,Natural Loblolly Pine Forest
15597_391,121.17,Upland Hardwood Forest
15597_391,7.22,Upland Hardwood Forest
15597_392,20.01,Nontimbered
15597_393,67.69,Upland Hardwood Forest
15597_395,29.74,Natural Loblolly Pine Forest
15597_396,3.81,Natural Loblolly Pine Forest
15597_397,10.38,Natural Loblolly Pine Forest
15597_400,102.89,Natural Loblolly Pine Forest
15597_400,1.16,Nontimbered
15598_402,144.85,Planted Loblolly Pine Forest
15598_403,19.79,Natural Loblolly Pine Forest
15598_404,28.57,Planted Loblolly Pine Forest
15598_405,54.8,Natural Loblolly Pine Forest
15598_407,47.47,Planted Loblolly Pine Forest
15598_408,10.13,Upland Hardwood Forest
15598_409,153.44,Planted Loblolly Pine Forest
